date,scope,symbol,locate,messages,duplicate_check_applied,duplicates_adjacent,duplicates_within_bucket,timestamp_reversals,max_reversal_ns,identical_timestamp_messages,messages_late_after_decision,exact_duplicates_within_bucket_full_tape,tuple_key_repeats_adjacent,receive_clock_present,sequence_number_present,channel_field_present
2019-07-30,DEV_SCOPE,AAPL,14,1316317,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,56833,0,,,false,false,false
2019-07-30,DEV_SCOPE,MSFT,5289,1211896,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,29142,0,,,false,false,false
2019-07-30,DEV_SCOPE,MU,5334,1173103,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,22289,0,,,false,false,false
2019-07-30,DEV_SCOPE,AMD,337,946798,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,37376,0,,,false,false,false
2019-07-30,DEV_SCOPE,INTC,4184,815961,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,25535,0,,,false,false,false
2019-07-30,DEV_SCOPE,GOOG,3459,821121,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,11039,0,,,false,false,false
2019-07-30,DEV_SCOPE,FB,2741,796042,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,30554,0,,,false,false,false
2019-07-30,DEV_SCOPE,GOOGL,3460,749402,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,10010,0,,,false,false,false
2019-07-30,DEV_SCOPE,QCOM,6494,570913,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,15670,0,,,false,false,false
2019-07-30,DEV_SCOPE,CSCO,1740,541789,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,13901,0,,,false,false,false
2019-07-30,DEV_SCOPE,NVDA,5702,532681,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,17013,0,,,false,false,false
2019-07-30,DEV_SCOPE,PYPL,6474,532067,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,13890,0,,,false,false,false
2019-07-30,DEV_SCOPE,SBUX,6964,457408,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,9885,0,,,false,false,false
2019-07-30,DEV_SCOPE,CMCSA,1534,441233,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,7955,0,,,false,false,false
2019-07-30,DEV_SCOPE,TSLA,7928,473108,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,27074,0,,,false,false,false
2019-07-30,DEV_SCOPE,AMAT,325,433441,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,7880,0,,,false,false,false
2019-07-30,DEV_SCOPE,TXN,7991,415523,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,5986,0,,,false,false,false
2019-07-30,DEV_SCOPE,AMZN,386,444913,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,33043,0,,,false,false,false
2019-07-30,DEV_SCOPE,PEP,6089,410545,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,6467,0,,,false,false,false
2019-07-30,DEV_SCOPE,EBAY,2277,376933,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,6125,0,,,false,false,false
2019-07-30,DEV_SCOPE,MRVL,5273,369599,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,7284,0,,,false,false,false
2019-07-30,DEV_SCOPE,FISV,2884,383713,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,9615,0,,,false,false,false
2019-07-30,DEV_SCOPE,ZION,8813,358258,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,2345,0,,,false,false,false
2019-07-30,DEV_SCOPE,XEL,8665,358594,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3703,0,,,false,false,false
2019-07-30,DEV_SCOPE,ATVI,604,356032,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,7180,0,,,false,false,false
2019-07-30,DEV_SCOPE,PTEN,6413,352351,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,8527,0,,,false,false,false
2019-07-30,DEV_SCOPE,BYND,1142,417454,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,32062,0,,,false,false,false
2019-07-30,DEV_SCOPE,NFLX,5498,378838,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,20592,0,,,false,false,false
2019-07-30,DEV_SCOPE,ON,5845,342292,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3740,0,,,false,false,false
2019-07-30,DEV_SCOPE,TMUS,7810,346566,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,6473,0,,,false,false,false
